,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
2297,-24.289439374185136,241.875,15.224116325378418,-10.229804992675781,5.273072719573975,-10.367547988891602,5.788949012756348,0.008451842702925205,102428.4453125,102428.4453125,218.1714630126953,261.189208984375,8.889405656020699e-09,295.631591796875,292.386474609375,205.149658203125,12233.0849609375,64.04515075683594,20130904,0
2298,-24.289439374185136,242.1875,15.377792358398438,-10.051172256469727,5.700251579284668,-10.155582427978516,6.123596668243408,0.008359133265912533,102431.2578125,102431.2578125,218.1766357421875,261.2767333984375,8.787348057891085e-21,295.6278076171875,292.30450439453125,205.3057403564453,12234.857421875,64.02033996582031,20130904,0
2299,-24.289439374185136,242.5,15.206035614013672,-9.76339340209961,6.092309474945068,-9.912105560302734,6.530385494232178,0.008396605029702187,102430.3046875,102430.3046875,218.1864776611328,261.3534240722656,3.736045695035273e-09,295.6278076171875,292.28375244140625,205.2113037109375,12238.193359375,64.0168685913086,20130904,0
2300,21.473272490221646,275.0,47.122806549072266,-6.22733736038208,2.213887929916382,-7.2074079513549805,3.5403106212615967,0.019032420590519905,101026.3671875,101026.3671875,220.80560302734375,267.02313232421875,5.467525099334125e-09,302.535888671875,302.1448669433594,91.28279876708984,12434.16015625,66.73418426513672,20130904,0
2301,21.473272490221646,275.3125,45.252281188964844,-6.324775695800781,2.0288381576538086,-6.702243328094482,3.5135622024536133,0.019045600667595863,101038.3671875,101038.4140625,220.50140380859375,267.07275390625,1.8076888874674069e-09,302.6817321777344,302.0567321777344,92.31685638427734,12432.7841796875,66.71099090576172,20130904,0
2302,21.473272490221646,275.625,44.37792205810547,-6.137354373931885,1.8487623929977417,-6.200445175170898,3.3509578704833984,0.01899515464901924,101050.640625,101050.7109375,220.35313415527344,267.08416748046875,1.5131303987558908e-09,302.6817321777344,302.0128173828125,93.39142608642578,12431.458984375,66.70075988769531,20130904,0
2303,21.473272490221646,275.9375,44.2856330871582,-5.667721748352051,1.603926181793213,-5.846228122711182,3.0643064975738525,0.01894829049706459,101058.171875,101058.2109375,220.2696533203125,267.0645751953125,1.5265796404762e-09,302.738037109375,302.0087890625,94.05135345458984,12430.0771484375,66.69834899902344,20130904,0
2304,21.473272490221646,276.25,43.31279754638672,-4.95718240737915,1.3253370523452759,-5.627464771270752,2.6852617263793945,0.018971357494592667,101068.828125,101068.828125,220.14178466796875,267.0963439941406,1.289434670148637e-09,302.869384765625,301.9541320800781,94.97252655029297,12428.849609375,66.68549346923828,20130904,0
2305,21.70795306388527,275.0,45.62985610961914,-6.6142897605896,1.9187653064727783,-6.778173446655273,3.2528481483459473,0.019030259922146797,101035.59375,101036.7421875,220.5760040283203,267.0729064941406,5.9656715123423965e-09,302.535888671875,302.1231689453125,92.19556427001953,12433.4853515625,66.73225402832031,20130904,0
2306,21.70795306388527,275.3125,43.568946838378906,-6.5321364402771,1.6531944274902344,-6.246267318725586,3.220022201538086,0.019042136147618294,101042.296875,101049.3515625,220.3539276123047,267.073486328125,2.133773824297691e-09,302.6817321777344,302.0342102050781,93.26211547851562,12431.7158203125,66.70818328857422,20130904,0
2307,21.70795306388527,275.625,43.29945373535156,-6.178420066833496,1.3877344131469727,-5.7849955558776855,3.0620410442352295,0.018977299332618713,101048.5859375,101059.34375,220.3210906982422,267.0736389160156,2.992880165919587e-09,302.6817321777344,302.0015563964844,94.1253433227539,12430.4462890625,66.69995880126953,20130904,0
2308,21.70795306388527,275.9375,42.940242767333984,-5.708818435668945,1.0976581573486328,-5.489931106567383,2.7943363189697266,0.018931502476334572,101062.3046875,101068.265625,220.25881958007812,267.07354736328125,1.5976592271371715e-09,302.738037109375,301.9761047363281,94.91839599609375,12429.2236328125,66.6934814453125,20130904,0
2309,21.70795306388527,276.25,41.63740158081055,-5.166632652282715,0.9552016854286194,-5.276897430419922,2.4574286937713623,0.018928971141576767,101075.5703125,101076.734375,220.1478271484375,267.0727233886719,8.170567000753692e-10,302.869384765625,301.9300842285156,95.66120910644531,12427.9248046875,66.6805419921875,20130904,0
2310,21.942633637548894,243.75,51.19898223876953,-5.361882209777832,6.471865653991699,-7.104869365692139,1.0421514511108398,0.019065137952566147,100743.8671875,100743.8671875,218.849853515625,268.0112609863281,3.365195275217836e-12,298.3410949707031,298.9310302734375,66.10669708251953,12420.4169921875,66.10669708251953,20130904,1
2311,21.942633637548894,244.0625,50.26371383666992,-4.928530693054199,5.673824787139893,-6.973100185394287,0.6034157276153564,0.019046451896429062,100756.4140625,100756.4140625,218.7889862060547,268.033935546875,4.2254175852685094e-11,298.4490966796875,298.98675537109375,66.68167114257812,12420.794921875,66.11322784423828,20130904,1
2312,21.942633637548894,244.375,49.05556869506836,-4.51881217956543,4.835289478302002,-6.931094646453857,0.16971272230148315,0.019027190282940865,100770.734375,100770.734375,218.7667236328125,268.04498291015625,4.505593120818219e-11,298.4953918457031,298.9799499511719,67.9395523071289,12421.3203125,66.10749053955078,20130904,1
2313,21.942633637548894,244.6875,43.36827087402344,-4.187710285186768,4.060539245605469,-6.817593574523926,-0.10609735548496246,0.01890096627175808,100789.265625,100789.265625,218.76617431640625,268.00225830078125,3.318210289871004e-11,298.4953918457031,298.98883056640625,69.56999206542969,12421.541015625,66.10393524169922,20130904,1
2314,21.942633637548894,245.0,39.875633239746094,-4.018551826477051,3.512016534805298,-6.389655590057373,-0.3423979878425598,0.019068535417318344,100804.390625,100804.390625,218.80421447753906,267.9862060546875,8.188211914061938e-11,298.680419921875,298.9825134277344,70.89837646484375,12421.931640625,66.09981536865234,20130904,1
2315,22.177314211212522,243.75,50.19609069824219,-5.614841938018799,6.119735240936279,-7.56325101852417,0.46396371722221375,0.018713023513555527,100756.375,100756.375,218.87823486328125,268.02203369140625,3.910149704022814e-10,297.65863037109375,298.5577392578125,66.60609436035156,12420.671875,66.04130554199219,20130904,1
2316,22.177314211212522,244.0625,49.152366638183594,-5.123462200164795,5.312047481536865,-7.437437057495117,0.0950414389371872,0.018736565485596657,100771.5546875,100771.5546875,218.85162353515625,268.0223388671875,2.8381855199377526e-10,297.75311279296875,298.49322509765625,67.92227935791016,12421.294921875,66.01898193359375,20130904,1
2317,22.177314211212522,244.375,44.511653900146484,-4.680103778839111,4.5371270179748535,-7.318406581878662,-0.21382839977741241,0.018762417137622833,100790.78125,100790.78125,218.84461975097656,267.98309326171875,5.310504813671457e-10,297.7935791015625,298.4332275390625,69.59320831298828,12422.09765625,65.99594116210938,20130904,1
2318,22.177314211212522,244.6875,41.23163604736328,-4.353714466094971,3.916220188140869,-6.976099491119385,-0.41855302453041077,0.01885920949280262,100809.03125,100809.03125,218.85342407226562,267.97625732421875,1.1653462639316103e-09,297.7935791015625,298.3755798339844,71.1927490234375,12422.7314453125,65.98975372314453,20130904,1
2319,22.177314211212522,245.0,41.455169677734375,-4.231999397277832,3.585761070251465,-6.441900253295898,-0.48670390248298645,0.019020726904273033,100824.984375,100824.984375,218.8558807373047,267.9823303222656,1.4280132631938613e-09,297.99273681640625,298.4205322265625,72.60382080078125,12423.0,65.99612426757812,20130904,1
2320,-24.99348109517601,241.25,14.498366355895996,-9.133615493774414,4.925989151000977,-10.151114463806152,6.181283950805664,0.00826848205178976,102475.6171875,102475.6171875,218.4866485595703,260.51605224609375,1.024079858592689e-14,295.3625183105469,291.8538818359375,208.6707000732422,12213.3408203125,63.91389846801758,20130904,0
2321,-24.99348109517601,241.5625,14.460444450378418,-9.003143310546875,5.2478203773498535,-10.014714241027832,6.641862392425537,0.008263355121016502,102466.828125,102466.828125,218.4780731201172,260.6270446777344,9.62542914974664e-15,295.3625183105469,291.8340148925781,207.9152374267578,12215.7646484375,63.90729904174805,20130904,0
2322,-24.99348109517601,241.875,14.456792831420898,-8.889337539672852,5.595903396606445,-9.801187515258789,7.07991361618042,0.008255112916231155,102461.8203125,102461.8203125,218.48365783691406,260.7541809082031,8.801379594483138e-15,295.3641662597656,291.8238525390625,207.48475646972656,12218.501953125,63.9034538269043,20130904,0
2323,-24.99348109517601,242.1875,14.424103736877441,-8.732064247131348,5.949498653411865,-9.603015899658203,7.471376895904541,0.008274780586361885,102452.8125,102452.8125,218.48805236816406,260.8834533691406,9.54967814624074e-15,295.37945556640625,291.8271179199219,206.73269653320312,12221.3017578125,63.90370559692383,20130904,0
2324,-24.99348109517601,242.5,14.331123352050781,-8.479087829589844,6.346983432769775,-9.474833488464355,7.803521156311035,0.008283351548016071,102443.859375,102443.859375,218.47634887695312,261.02130126953125,7.958167612853902e-15,295.37945556640625,291.84124755859375,205.99488830566406,12224.13671875,63.90731430053711,20130904,0
2325,-24.758800521512384,241.25,14.847975730895996,-9.693801879882812,4.664498805999756,-10.305062294006348,5.771205902099609,0.00836938712745905,102462.453125,102462.453125,218.4890594482422,260.6169738769531,1.0919471876453136e-14,295.63201904296875,292.054443359375,207.7201690673828,12218.6435546875,63.959712982177734,20130904,0
2326,-24.758800521512384,241.5625,14.8317289352417,-9.58094310760498,5.053172588348389,-10.184165000915527,6.2260823249816895,0.00838952325284481,102454.2421875,102454.2421875,218.4883270263672,260.7259521484375,1.5775951373161665e-14,295.63201904296875,292.03961181640625,207.02178955078125,12220.5986328125,63.95600509643555,20130904,0
2327,-24.758800521512384,241.875,14.835926055908203,-9.409950256347656,5.453122138977051,-9.997557640075684,6.6599602699279785,0.00840698555111885,102448.0625,102448.0625,218.48609924316406,260.8525390625,1.7931721374691428e-14,295.631591796875,292.0380554199219,206.50184631347656,12223.169921875,63.95512390136719,20130904,0
2328,-24.758800521512384,242.1875,14.785359382629395,-9.122998237609863,5.859447479248047,-9.83952808380127,7.058971405029297,0.008450171910226345,102440.90625,102440.90625,218.45489501953125,260.9811096191406,3.523106489162174e-14,295.6278076171875,292.0364990234375,205.90777587890625,12225.96875,63.95664978027344,20130904,0
2329,-24.758800521512384,242.5,14.761013984680176,-8.810394287109375,6.335576057434082,-9.739871978759766,7.446265697479248,0.008466814644634724,102434.078125,102434.078125,218.41493225097656,261.12274169921875,2.7738411339985752e-14,295.6278076171875,292.03948974609375,205.3341522216797,12228.9951171875,63.95598602294922,20130904,0
2330,-24.52411994784876,241.25,15.123783111572266,-10.173057556152344,4.512932300567627,-10.473132133483887,5.394651889801025,0.008446863852441311,102452.015625,102452.015625,218.47459411621094,260.753173828125,4.997391944705498e-10,295.63201904296875,292.19970703125,206.97633361816406,12223.8603515625,63.999427795410156,20130904,0
2331,-24.52411994784876,241.5625,15.129030227661133,-10.072508811950684,4.918534278869629,-10.366621017456055,5.786173343658447,0.008465593680739403,102445.5625,102445.5625,218.41026306152344,260.8717346191406,6.164915800077608e-10,295.63201904296875,292.16937255859375,206.41262817382812,12225.677734375,63.99188995361328,20130904,0
2332,-24.52411994784876,241.875,15.147457122802734,-9.876289367675781,5.338858127593994,-10.18521499633789,6.147059917449951,0.008492862805724144,102440.1875,102440.1875,218.33802795410156,260.9820861816406,2.221038972313391e-14,295.631591796875,292.1327209472656,205.93563842773438,12227.7587890625,63.98331832885742,20130904,0
2333,-24.52411994784876,242.1875,15.070725440979004,-9.607766151428223,5.787558078765869,-10.023938179016113,6.5067548751831055,0.008507246151566505,102434.109375,102434.109375,218.2826385498047,261.0835876464844,2.7938073946312536e-14,295.6278076171875,292.13494873046875,205.4288330078125,12230.2802734375,63.984310150146484,20130904,0
2334,-24.52411994784876,242.5,14.972515106201172,-9.349223136901855,6.268996238708496,-9.869172096252441,6.925507545471191,0.008441721089184284,102432.515625,102432.515625,218.2510528564453,261.21246337890625,1.5707739809919276e-14,295.6278076171875,292.1199951171875,205.2710418701172,12233.21484375,63.976505279541016,20130904,0
2335,-24.289439374185136,241.25,15.399394989013672,-10.550222396850586,4.469725131988525,-10.667830467224121,5.1620330810546875,0.008402061648666859,102436.015625,102436.015625,218.3095245361328,261.0071716308594,1.3283199642684178e-22,295.63201904296875,292.3790283203125,205.7745361328125,12229.3994140625,64.04081726074219,20130904,0
2336,-24.289439374185136,241.5625,15.396103858947754,-10.466194152832031,4.864655017852783,-10.565210342407227,5.481746196746826,0.00841651950031519,102430.2421875,102430.2421875,218.21868896484375,261.1077575683594,3.83834674879969e-22,295.63201904296875,292.3733825683594,205.28465270996094,12230.6103515625,64.03934478759766,20130904,0
2337,-24.289439374185136,241.875,15.224116325378418,-10.229804992675781,5.273072719573975,-10.367547988891602,5.788949012756348,0.008451842702925205,102428.4453125,102428.4453125,218.1714630126953,261.189208984375,8.889405656020699e-09,295.631591796875,292.386474609375,205.149658203125,12233.0849609375,64.04515075683594,20130904,0
2338,-24.289439374185136,242.1875,15.377792358398438,-10.051172256469727,5.700251579284668,-10.155582427978516,6.123596668243408,0.008359133265912533,102431.2578125,102431.2578125,218.1766357421875,261.2767333984375,8.787348057891085e-21,295.6278076171875,292.30450439453125,205.3057403564453,12234.857421875,64.02033996582031,20130904,0
2339,-24.289439374185136,242.5,15.206035614013672,-9.76339340209961,6.092309474945068,-9.912105560302734,6.530385494232178,0.008396605029702187,102430.3046875,102430.3046875,218.1864776611328,261.3534240722656,3.736045695035273e-09,295.6278076171875,292.28375244140625,205.2113037109375,12238.193359375,64.0168685913086,20130904,0
2340,21.473272490221646,275.0,47.122806549072266,-6.22733736038208,2.213887929916382,-7.2074079513549805,3.5403106212615967,0.019032420590519905,101026.3671875,101026.3671875,220.80560302734375,267.02313232421875,5.467525099334125e-09,302.535888671875,302.1448669433594,91.28279876708984,12434.16015625,66.73418426513672,20130904,0
2341,21.473272490221646,275.3125,45.252281188964844,-6.324775695800781,2.0288381576538086,-6.702243328094482,3.5135622024536133,0.019045600667595863,101038.3671875,101038.4140625,220.50140380859375,267.07275390625,1.8076888874674069e-09,302.6817321777344,302.0567321777344,92.31685638427734,12432.7841796875,66.71099090576172,20130904,0
2342,21.473272490221646,275.625,44.37792205810547,-6.137354373931885,1.8487623929977417,-6.200445175170898,3.3509578704833984,0.01899515464901924,101050.640625,101050.7109375,220.35313415527344,267.08416748046875,1.5131303987558908e-09,302.6817321777344,302.0128173828125,93.39142608642578,12431.458984375,66.70075988769531,20130904,0
